title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Le Samouraï,0.7271352,1967.0,France,8.0,Jean-Pierre Melville,"['Film noir', 'Policier', 'Thriller', 'Drame']",105,7.6,11483,3.92,4000.0,-0.5,11483,1,145.0,9.34862295977619,8.294049640102028,9.34862295977619,1960.0s,2,0.5,1.1271481803744292,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.27286482,0.7271352,1.0,test,https://media.senscritique.com/media/000015754762/300/le_samourai.jpg
Bons Baisers de Russie,0.41656893,1963.0,France,6.0,Terence Young,"['Action', 'Aventure', 'Thriller']",115,6.8,12280,3.43,2000.0,-1.0,14766,1,667.0,9.415727201701133,7.600902459542082,9.60008251961911,1960.0s,2,0.5,1.2387643772326984,0,0,Skip (< 8),0.0,Skip (< 8),0.58343107,0.58343107,1.0,train,https://media.senscritique.com/media/000008095902/300/bons_baisers_de_russie.jpg
French Connection,0.35145807,1971.0,US & UK,6.0,William Friedkin,['Policier'],104,7.5,10033,3.78,4000.0,0.0,10033,0,171.0,9.213634938925614,8.294049640102028,9.213634938925614,1970.0s,2,0.5,1.110872895476458,0,0,Skip (< 8),0.0,Skip (< 8),0.6485419,0.6485419,1.0,train,https://media.senscritique.com/media/000012242623/300/french_connection.jpg
L'Avare,0.28176793,1980.0,France,4.0,Jean Girault,['Comédie'],125,6.2,12909,2.97,149.0,-8.0,31819,5,4773.0,9.46568002150671,5.003946305945459,10.367818874622333,1980.0s,4,0.5,1.8916430038947507,1,0,Skip (< 8),0.0,Skip (< 8),0.71823204,0.71823204,1.0,train,https://media.senscritique.com/media/000010795976/300/l_avare.jpg
"Basil, détective privé",0.26750487,1986.0,US & UK,,Ron Clements,"['Animation', 'Aventure']",74,7.0,12050,3.33,1000.0,0.0,12050,0,2083.0,9.396819938918801,6.907755278982137,9.396819938918801,1980.0s,2,0.5,1.3603290156369625,0,0,Skip (< 8),,Unknown,0.7324951,0.7324951,,no_target,https://media.senscritique.com/media/000021816523/300/basil_detective_prive.jpg
Le Sixième Sens,0.32511416,1986.0,US & UK,,Michael Mann,"['Thriller', 'Policier']",119,7.1,10629,3.63,2000.0,-0.5,10629,1,397.0,9.271341393533582,7.600902459542082,9.271341393533582,1980.0s,1,0.5,1.2197685002383436,0,0,Skip (< 8),,Unknown,0.67488587,0.67488587,,no_target,https://media.senscritique.com/media/000013745630/300/le_sixieme_sens.jpg
Le Bal des vampires,0.30287308,1967.0,France,5.0,Roman Polanski,"['Comédie', 'Épouvante-Horreur']",110,7.1,10612,3.3,1000.0,3.0,10612,1,1957.0,9.26974071525763,6.907755278982137,9.26974071525763,1960.0s,3,0.5,1.3419324137700972,0,0,Skip (< 8),0.0,Skip (< 8),0.6971269,0.6971269,1.0,train,https://media.senscritique.com/media/000020028838/300/le_bal_des_vampires.jpg
Les Enfants du paradis,0.7558534,1945.0,France,9.0,Marcel Carné,"['Drame', 'Romance']",190,8.2,7986,4.06,1000.0,10.5,7986,4,299.0,8.985445287623167,6.907755278982137,8.985445287623167,1940.0s,1,0.5,1.3007764352861062,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.24414659,0.7558534,1.0,test,https://media.senscritique.com/media/000006909819/300/les_enfants_du_paradis.jpg
Garde à vue,0.7089111,1981.0,France,6.0,Claude Miller,"['Policier', 'Drame', 'Thriller']",87,7.8,10173,3.55,278.0,0.0,10173,0,2883.0,9.227492430793749,5.627621113690637,9.227492430793749,1980.0s,1,0.5,1.639679048105335,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.29108888,0.7089111,0.0,train,https://media.senscritique.com/media/000019238266/300/garde_a_vue.jpg
Il était une fois la révolution,0.25649863,1971.0,Italie & Allemagne,7.0,Sergio Leone,"['Western', 'Action', 'Drame']",157,7.8,10088,3.77,2000.0,10.5,58820,4,458.0,9.219101877644755,7.600902459542082,10.982237212107986,1970.0s,6,0.5,1.2128956958355919,0,0,Skip (< 8),0.0,Skip (< 8),0.74350137,0.74350137,1.0,train,https://media.senscritique.com/media/000007790470/300/il_etait_une_fois_la_revolution.jpg
Rambo II - La Mission,0.14637288,1985.0,US & UK,,George Pan Cosmatos,"['Action', 'Guerre']",96,5.5,12148,2.71,2000.0,0.0,12148,0,2615.0,9.404919826165639,7.600902459542082,9.404919826165639,1980.0s,1,0.5,1.237342522973547,0,0,Skip (< 8),,Unknown,0.8536271,0.8536271,,no_target,https://media.senscritique.com/media/000012234546/300/rambo_ii_la_mission.jpg
Le Guépard,0.14805783,1963.0,Italie & Allemagne,6.0,Luchino Visconti,"['Drame', 'Historique']",186,7.6,9086,3.78,1000.0,3.0,9086,1,482.0,9.114490046319348,6.907755278982137,9.114490046319348,1960.0s,1,0.5,1.3194575774928692,0,0,Skip (< 8),0.0,Skip (< 8),0.8519422,0.8519422,1.0,train,https://media.senscritique.com/media/000021492545/300/le_guepard.png
Huit et demi,0.4783125,1963.0,Italie & Allemagne,6.0,Federico Fellini,['Drame'],138,7.8,7979,4.05,6000.0,-1.0,9465,2,61.0,8.984568369308281,8.699514748210191,9.155356063643422,1960.0s,2,0.5,1.0327666116270147,0,0,Skip (< 8),0.0,Skip (< 8),0.5216875,0.5216875,1.0,test,https://media.senscritique.com/media/000019727884/300/huit_et_demi.jpg
Les Ailes du désir,0.43620586,1987.0,Italie & Allemagne,,Wim Wenders,"['Drame', 'Romance', 'Fantastique']",130,7.5,9178,3.89,4000.0,-0.5,22249,1,146.0,9.124564594954778,8.294049640102028,10.010052342764158,1980.0s,2,0.5,1.1001338297804706,0,0,Skip (< 8),,Unknown,0.56379414,0.56379414,,no_target,https://media.senscritique.com/media/000009520813/300/les_ailes_du_desir.jpg
Out of Africa - Souvenirs d'Afrique,0.18075348,1985.0,US & UK,,Sydney Pollack,"['Biopic', 'Drame', 'Romance']",161,7.0,9916,2.92,706.0,0.0,9916,0,2619.0,9.201904893155081,6.559615237493242,9.201904893155081,1980.0s,1,0.5,1.4028116833071433,0,0,Skip (< 8),,Unknown,0.81924653,0.81924653,,no_target,https://media.senscritique.com/media/000016416339/300/out_of_africa_souvenirs_d_afrique.jpg
La Valse des pantins,0.61240923,1982.0,US & UK,8.0,Martin Scorsese,"['Comédie', 'Drame']",109,7.7,9968,3.91,5000.0,3.5,66400,3,84.0,9.207135241027235,8.517193191416238,11.103452335464524,1980.0s,4,0.5,1.0810058001627028,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.38759077,0.61240923,1.0,train,https://media.senscritique.com/media/000016018507/300/la_valse_des_pantins.jpg
Hibernatus,0.1742949,1969.0,France,6.0,Édouard Molinaro,"['Comédie', 'Fantastique', 'Science-fiction']",82,6.1,12080,3.0,218.0,-0.5,12080,1,3975.0,9.399306471488806,5.384495062789089,9.399306471488806,1960.0s,1,0.5,1.7456244943829708,1,0,Skip (< 8),0.0,Skip (< 8),0.8257051,0.8257051,1.0,train,https://media.senscritique.com/media/000011710649/300/hibernatus.jpg
Le Locataire,0.69555014,1976.0,France,6.0,Roman Polanski,"['Drame', 'Thriller']",126,7.6,8103,3.81,3000.0,4.0,21417,4,235.0,8.999989642460726,8.006367567650246,9.971940278170571,1970.0s,4,0.5,1.1241039792908352,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.30444986,0.69555014,0.0,train,https://media.senscritique.com/media/000004818803/300/le_locataire.jpg
La Fureur de vivre,0.48398903,1955.0,US & UK,8.0,Nicholas Ray,['Drame'],111,7.3,9569,3.61,3000.0,0.0,9569,0,378.0,9.166283985779263,8.006367567650246,9.166283985779263,1950.0s,1,0.5,1.1448742402004704,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.516011,0.516011,0.0,test,https://media.senscritique.com/media/000012545958/300/la_fureur_de_vivre.jpg
Le Vieux Fusil,0.4837616,1975.0,France,7.0,Robert Enrico,"['Drame', 'Guerre']",103,7.6,10019,3.42,192.0,0.0,10019,0,3233.0,9.212238569259263,5.2574953720277815,9.212238569259263,1970.0s,1,0.5,1.7522104951860686,0,0,Skip (< 8),0.0,Skip (< 8),0.5162384,0.5162384,1.0,train,https://media.senscritique.com/media/000013521760/300/le_vieux_fusil.jpg
La Balade sauvage,0.65846735,1973.0,US & UK,8.0,Terrence Malick,"['Road movie', 'Drame', 'Policier']",94,7.5,8610,3.84,5000.0,0.0,8610,0,111.0,9.060679597421776,8.517193191416238,9.060679597421776,1970.0s,2,0.5,1.0638105058545897,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.34153265,0.65846735,1.0,train,https://media.senscritique.com/media/000020068383/300/la_balade_sauvage.jpg
Fantômas,0.18383531,1964.0,France,6.0,André Hunebelle,"['Comédie', 'Policier', 'Aventure', 'Fantastique']",100,6.4,12123,3.25,393.0,0.0,12123,0,2424.0,9.402859753746583,5.973809611869261,9.402859753746583,1960.0s,1,0.5,1.5740139650691578,1,0,Skip (< 8),0.0,Skip (< 8),0.8161647,0.8161647,1.0,train,https://media.senscritique.com/media/000012537015/300/fantomas.jpg
L'Homme qui tua Liberty Valance,0.43963578,1962.0,US & UK,7.0,John Ford,['Western'],123,8.0,9070,3.91,2000.0,1.5,9070,3,262.0,9.112727543109182,7.600902459542082,9.112727543109182,1960.0s,1,0.5,1.1989007346975191,0,0,Skip (< 8),0.0,Skip (< 8),0.56036425,0.56036425,1.0,train,https://media.senscritique.com/media/000006885443/300/l_homme_qui_tua_liberty_valance.jpg
Le Pont de la rivière Kwaï,0.30554822,1957.0,US & UK,7.0,David Lean,"['Aventure', 'Drame', 'Guerre']",161,7.5,9474,3.88,2000.0,0.0,9474,0,245.0,9.156306483483696,7.600902459542082,9.156306483483696,1950.0s,2,0.5,1.204634124989853,0,0,Skip (< 8),0.0,Skip (< 8),0.6944518,0.6944518,1.0,train,https://media.senscritique.com/media/000008503406/300/le_pont_de_la_riviere_kwai.jpg
Little Big Man,0.26350316,1970.0,US & UK,6.0,Arthur Penn,"['Western', 'Historique', 'Aventure']",139,7.8,9323,3.61,867.0,-1.0,11579,2,983.0,9.140239744296693,6.7650389767805414,9.356948391612272,1970.0s,2,0.5,1.351099347050104,0,0,Skip (< 8),0.0,Skip (< 8),0.7364968,0.7364968,1.0,train,https://media.senscritique.com/media/000004818717/300/little_big_man.jpg
La Horde sauvage,0.29820397,1969.0,US & UK,6.0,Sam Peckinpah,"['Action', 'Drame', 'Western']",145,7.8,7974,3.9,3000.0,0.0,7974,0,192.0,8.983941527941301,8.006367567650246,8.983941527941301,1960.0s,1,0.5,1.1220995603850297,0,0,Skip (< 8),0.0,Skip (< 8),0.70179605,0.70179605,1.0,train,https://media.senscritique.com/media/000000081440/300/la_horde_sauvage.jpg
La Piscine,0.27187607,1969.0,France,6.0,Jacques Deray,"['Policier', 'Drame', 'Romance']",122,6.9,10329,3.23,534.0,0.0,10329,0,2398.0,9.242710752006634,6.280395838960195,9.242710752006634,1960.0s,1,0.5,1.4716764657841839,0,0,Skip (< 8),0.0,Skip (< 8),0.7281239,0.7281239,1.0,test,https://media.senscritique.com/media/000014104336/300/la_piscine.jpg
La Soif du mal,0.8192804,1958.0,US & UK,8.0,Orson Welles,['Film noir'],112,7.9,8236,3.97,4000.0,6.0,30574,2,136.0,9.01627006814768,8.294049640102028,10.32790525356098,1950.0s,2,0.5,1.087076935801504,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.18071961,0.8192804,1.0,train,https://media.senscritique.com/media/000006983370/300/la_soif_du_mal.jpg
Le Jour le plus long,0.09455351,1962.0,US & UK,6.0,Ken Annakin,['Guerre'],178,7.3,9524,3.46,569.0,0.0,9524,0,2051.0,9.161570207606754,6.343880434126331,9.161570207606754,1960.0s,1,0.5,1.4441587136987823,0,0,Skip (< 8),0.0,Skip (< 8),0.90544647,0.90544647,1.0,train,https://media.senscritique.com/media/000019752496/300/le_jour_le_plus_long.jpg
Cannibal Holocaust,0.35852656,1980.0,Other,8.0,Ruggero Deodato,"['Aventure', 'Épouvante-Horreur']",95,5.4,9897,2.94,3000.0,0.0,9897,0,2173.0,9.199986959896691,8.006367567650246,9.199986959896691,1980.0s,1,0.5,1.1490837614137612,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.6414734,0.6414734,0.0,train,https://media.senscritique.com/media/000016126887/300/cannibal_holocaust.jpg
Le Dernier Métro,0.34601742,1980.0,France,7.0,François Truffaut,"['Drame', 'Romance', 'Guerre']",131,7.3,9834,3.44,640.0,19.0,24140,11,2047.0,9.193601047971885,6.461468176353717,10.091625494651522,1980.0s,3,0.5,1.4228346866454649,0,0,Skip (< 8),0.0,Skip (< 8),0.6539826,0.6539826,1.0,train,https://media.senscritique.com/media/000015391789/300/le_dernier_metro.jpg
Le Gendarme et les gendarmettes,0.21872158,1982.0,France,4.0,Jean Girault,"['Comédie', 'Policier']",95,4.6,11393,2.31,191.0,-13.0,31819,6,4312.0,9.340754410698116,5.25227342804663,10.367818874622333,1980.0s,5,0.5,1.7784211996312673,1,0,Skip (< 8),0.0,Skip (< 8),0.78127843,0.78127843,1.0,train,https://media.senscritique.com/media/000010795939/300/le_gendarme_et_les_gendarmettes.jpg
La Couleur pourpre,0.20501623,1985.0,US & UK,,Steven Spielberg,['Drame'],154,7.1,8306,3.32,1000.0,2.5,68171,6,1958.0,9.024733424190698,6.907755278982137,11.12977453345857,1980.0s,8,0.5,1.3064639755912864,0,0,Skip (< 8),,Unknown,0.79498374,0.79498374,,no_target,https://media.senscritique.com/media/000016151528/300/la_couleur_pourpre.jpg
Pulsions,0.26282132,1980.0,US & UK,7.0,Brian De Palma,"['Thriller', 'Épouvante-Horreur', 'Film noir']",105,7.4,8179,3.42,2000.0,6.0,23046,2,813.0,9.009325172734973,7.600902459542082,10.04524749757396,1980.0s,6,0.5,1.1852967750460703,0,0,Skip (< 8),0.0,Skip (< 8),0.7371787,0.7371787,1.0,test,https://media.senscritique.com/media/000016132392/300/pulsions.jpg
Taram et le Chaudron magique,0.27709037,1985.0,US & UK,,Richard Rich,"['Animation', 'Fantasy']",82,6.3,10959,2.88,859.0,-0.5,25931,1,2622.0,9.301916315463393,6.755768921984255,10.163194443157385,1980.0s,1,0.5,1.3768849146384512,0,0,Skip (< 8),,Unknown,0.7229096,0.7229096,,no_target,https://media.senscritique.com/media/000000010938/300/taram_et_le_chaudron_magique.jpg
L'Évadé d'Alcatraz,0.3642832,1979.0,US & UK,7.0,Don Siegel,"['Action', 'Biopic', 'Policier', 'Drame', 'Thriller']",112,7.3,10274,3.56,2000.0,-1.0,11919,2,537.0,9.237371711027214,7.600902459542082,9.385889044482708,1970.0s,2,0.5,1.2152993358611948,0,0,Skip (< 8),0.0,Skip (< 8),0.6357168,0.6357168,1.0,train,https://media.senscritique.com/media/000012241078/300/l_evade_d_alcatraz.jpg
Oscar,0.40594515,1967.0,France,7.0,Édouard Molinaro,['Comédie'],85,6.8,11036,3.45,239.0,0.0,11036,0,3161.0,9.308917935337176,5.476463551931511,9.308917935337176,1960.0s,2,0.5,1.6998045996405808,0,0,Skip (< 8),0.0,Skip (< 8),0.5940548,0.5940548,1.0,train,https://media.senscritique.com/media/000011710655/300/oscar.jpg
Le Miroir,0.65139234,1975.0,Other,7.0,Andreï Tarkovski,"['Drame', 'Biopic']",105,7.8,6200,4.1,6000.0,-1.0,7837,3,67.0,8.732304571033183,8.699514748210191,8.966611387052865,1970.0s,3,0.5,1.003769155380734,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.34860766,0.65139234,0.0,train,https://media.senscritique.com/media/000004153408/300/le_miroir.jpg
Conversation secrète,0.53808624,1974.0,US & UK,6.0,Francis Ford Coppola,"['Drame', 'Thriller']",113,7.5,8696,3.96,5000.0,2.5,75805,2,85.0,9.070618428801046,8.517193191416238,11.235919532515682,1970.0s,4,0.5,1.0649774197845552,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.46191376,0.53808624,0.0,train,https://media.senscritique.com/media/000012717684/300/conversation_secrete.jpg
Cléo de 5 à 7,0.5907918,1962.0,France,8.0,Agnès Varda,"['Comédie dramatique', 'Musique']",90,7.4,9785,3.87,3000.0,0.0,9785,0,239.0,9.188605879830176,8.006367567650246,9.188605879830176,1960.0s,1,0.5,1.1476622578454638,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.40920818,0.5907918,1.0,test,https://media.senscritique.com/media/000020382410/300/cleo_de_5_a_7.jpg
Cinema Paradiso,0.68841773,1988.0,France,,Giuseppe Tornatore,['Drame'],155,7.7,9028,3.71,3000.0,0.0,9028,0,312.0,9.108086137937427,8.006367567650246,9.108086137937427,1980.0s,1,0.5,1.137605294907853,0,1,Must Watch (>= 8),,Unknown,0.31158227,0.68841773,,no_target,https://media.senscritique.com/media/000016217666/300/cinema_paradiso.jpg
Tenue de soirée,0.3718569,1986.0,France,,Bertrand Blier,"['Comédie dramatique', 'Policier']",84,7.1,9926,3.36,189.0,3.0,23774,4,3394.0,9.202912856147385,5.241747015059643,10.07634782554057,1980.0s,3,0.5,1.755695730775872,0,0,Skip (< 8),,Unknown,0.6281431,0.6281431,,no_target,https://media.senscritique.com/media/000004633453/300/tenue_de_soiree.jpg
Jeux dangereux,0.4047905,1942.0,US & UK,8.0,Ernst Lubitsch,"['Comédie', 'Guerre']",99,8.2,8353,3.99,2000.0,-1.5,8353,2,260.0,9.030376034755907,7.600902459542082,9.030376034755907,1940.0s,1,0.5,1.1880662964460595,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5952095,0.5952095,0.0,test,https://media.senscritique.com/media/000006004445/300/jeux_dangereux.jpg
Le Cuirassé Potemkine,0.46124765,1925.0,Other,7.0,Sergueï Eisenstein,"['Muet', 'Drame', 'Historique']",75,7.6,8801,3.77,3000.0,0.0,8801,0,228.0,9.082620630373812,8.006367567650246,9.082620630373812,1920.0s,1,0.5,1.134424638093331,0,0,Skip (< 8),0.0,Skip (< 8),0.5387523,0.5387523,1.0,train,https://media.senscritique.com/media/000020237422/300/le_cuirasse_potemkine.jpg
Les Hommes du président,0.2402067,1976.0,US & UK,6.0,Alan J. Pakula,"['Thriller', 'Historique']",138,7.4,8535,3.74,3000.0,0.0,8535,0,315.0,9.05193063522854,8.006367567650246,9.05193063522854,1970.0s,1,0.5,1.1305914397189176,0,0,Skip (< 8),0.0,Skip (< 8),0.7597933,0.7597933,1.0,train,https://media.senscritique.com/media/000014935964/300/les_hommes_du_president.jpg
Empire du soleil,0.15805744,1987.0,US & UK,,Steven Spielberg,"['Drame', 'Historique', 'Guerre']",153,7.2,7461,3.31,1000.0,2.5,68171,6,1725.0,8.917444732471514,6.907755278982137,11.12977453345857,1980.0s,9,0.5,1.2909323466631994,0,0,Skip (< 8),,Unknown,0.84194255,0.84194255,,no_target,https://media.senscritique.com/media/000007131627/300/empire_du_soleil.jpg
Princess Bride,0.37555784,1987.0,US & UK,,Rob Reiner,"['Romance', 'Aventure', 'Fantasy']",98,7.2,9678,3.71,5000.0,0.0,16463,0,144.0,9.177610547353265,8.517193191416238,9.708870717648022,1980.0s,3,0.5,1.0775393185401272,0,0,Skip (< 8),,Unknown,0.62444216,0.62444216,,no_target,https://media.senscritique.com/media/000023310464/300/princess_bride.png
After Hours,0.33930168,1985.0,US & UK,,Martin Scorsese,['Comédie dramatique'],98,7.3,8467,3.89,5000.0,6.5,66400,4,106.0,9.043931533642278,8.517193191416238,11.103452335464524,1980.0s,5,0.5,1.0618441228686575,0,0,Skip (< 8),,Unknown,0.6606983,0.6606983,,no_target,https://media.senscritique.com/media/000019722998/300/after_hours.jpg
Manon des sources,0.71032566,1986.0,France,,Claude Berri,['Drame'],113,7.1,10562,3.7,437.0,-0.5,12050,1,1119.0,9.26501793326688,6.07993319509559,9.396819938918801,1980.0s,2,0.5,1.5238683774914754,0,1,Must Watch (>= 8),,Unknown,0.28967434,0.71032566,,no_target,https://media.senscritique.com/media/000016059451/300/manon_des_sources.jpg
Belle de jour,0.79156274,1967.0,France,9.0,Luis Buñuel,"['Drame', 'Romance']",100,7.2,8901,3.76,3000.0,-0.5,10936,1,303.0,9.093918908958932,8.006367567650246,9.299815378403785,1960.0s,2,0.5,1.13583579970809,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.20843726,0.79156274,1.0,train,https://media.senscritique.com/media/000020387276/300/belle_de_jour.jpg
Le Corbeau,0.81249124,1943.0,France,9.0,Henri-Georges Clouzot,"['Drame', 'Policier']",92,7.9,8580,3.73,806.0,3.0,8580,1,775.0,9.057189192482008,6.692083742506628,9.057189192482008,1940.0s,3,0.5,1.35341838819989,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.18750876,0.81249124,1.0,train,https://media.senscritique.com/media/000019291544/300/le_corbeau.jpg
Dead Zone,0.41295826,1983.0,US & UK,6.0,David Cronenberg,"['Épouvante-Horreur', 'Science-fiction', 'Thriller']",103,7.1,9271,3.34,2000.0,4.5,12946,2,765.0,9.134646527606982,7.600902459542082,9.468542139105455,1980.0s,3,0.5,1.201784469177006,0,0,Skip (< 8),0.0,Skip (< 8),0.58704174,0.58704174,1.0,train,https://media.senscritique.com/media/000019240588/300/dead_zone.jpg
Rio Bravo,0.33193538,1959.0,US & UK,7.0,Howard Hawks,['Western'],141,7.9,8441,3.85,2000.0,-2.0,8441,4,341.0,9.04085606398372,7.600902459542082,9.04085606398372,1950.0s,1,0.5,1.189445083936571,0,0,Skip (< 8),0.0,Skip (< 8),0.6680646,0.6680646,1.0,train,https://media.senscritique.com/media/000019752511/300/rio_bravo.jpg
Down by Law - Sous le coup de la loi,0.35121986,1986.0,US & UK,,Jim Jarmusch,"['Comédie', 'Policier', 'Drame', 'Film noir']",106,7.7,7946,3.81,3000.0,0.0,7946,0,195.0,8.980423936374544,8.006367567650246,8.980423936374544,1980.0s,1,0.5,1.121660211137442,0,0,Skip (< 8),,Unknown,0.6487801,0.6487801,,no_target,https://media.senscritique.com/media/000000100109/300/down_by_law_sous_le_coup_de_la_loi.jpg
Papillon,0.24895673,1973.0,US & UK,7.0,Franklin J. Schaffner,"['Biopic', 'Policier', 'Drame']",151,7.8,8524,3.67,2000.0,-0.5,24984,1,551.0,9.050640993218508,7.600902459542082,10.125990898962915,1970.0s,2,0.5,1.1907324217608453,0,0,Skip (< 8),0.0,Skip (< 8),0.75104326,0.75104326,1.0,train,https://media.senscritique.com/media/000013293618/300/papillon.png
Fahrenheit 451,0.33824503,1966.0,France,6.0,François Truffaut,"['Fantastique', 'Science-fiction']",112,6.9,8483,3.32,1000.0,7.5,24140,3,1828.0,9.045819439807735,6.907755278982137,10.091625494651522,1960.0s,4,0.5,1.3095164890005546,0,0,Skip (< 8),0.0,Skip (< 8),0.66175497,0.66175497,1.0,train,https://media.senscritique.com/media/000000022667/300/fahrenheit_451.jpg
Jean de Florette,0.7270966,1986.0,France,,Claude Berri,['Drame'],120,7.3,10378,3.72,499.0,-0.5,12050,1,1005.0,9.247443459927686,6.212606095751519,9.396819938918801,1980.0s,3,0.5,1.4884966658761025,0,1,Must Watch (>= 8),,Unknown,0.27290338,0.7270966,,no_target,https://media.senscritique.com/media/000016057992/300/jean_de_florette.jpg
Playtime,0.6306965,1967.0,France,5.0,Jacques Tati,['Comédie'],126,7.6,7817,3.98,3000.0,-3.0,12409,3,175.0,8.96405612822033,8.006367567650246,9.42617729477462,1960.0s,3,0.5,1.1196158623093484,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.36930352,0.6306965,0.0,train,https://media.senscritique.com/media/000004811005/300/playtime.jpg
La Prisonnière du désert,0.43898132,1956.0,US & UK,8.0,John Ford,"['Western', 'Aventure', 'Drame']",119,7.6,8200,3.72,3000.0,-1.5,8200,2,284.0,9.011889433252344,8.006367567650246,9.011889433252344,1950.0s,2,0.5,1.125590270132602,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5610187,0.5610187,0.0,train,https://media.senscritique.com/media/000016246795/300/la_prisonniere_du_desert.jpg
Bagdad Café,0.20140766,1987.0,Italie & Allemagne,,Percy Adlon,['Comédie dramatique'],91,7.2,8951,3.36,342.0,0.0,8951,0,3245.0,9.099520536870939,5.834810737062605,9.099520536870939,1980.0s,1,0.5,1.559522827205167,0,0,Skip (< 8),,Unknown,0.7985923,0.7985923,,no_target,https://media.senscritique.com/media/000019325161/300/bagdad_cafe.jpg
Zombie - Le Crépuscule des morts-vivants,0.4325118,1978.0,US & UK,8.0,George A. Romero,"['Action', 'Épouvante-Horreur']",127,7.5,8777,3.84,4000.0,-0.5,12846,1,133.0,9.079889942592118,8.294049640102028,9.460787757817737,1970.0s,2,0.5,1.0947474800115162,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5674882,0.5674882,0.0,train,https://media.senscritique.com/media/000014138186/300/zombie_le_crepuscule_des_morts_vivants.jpg
Poltergeist,0.32254216,1982.0,US & UK,7.0,Tobe Hooper,"['Fantastique', 'Thriller', 'Épouvante-Horreur']",114,6.6,9558,3.24,3000.0,3.0,22220,1,670.0,9.165133779138104,8.006367567650246,10.008748063193622,1980.0s,2,0.5,1.1447305787171023,0,0,Skip (< 8),0.0,Skip (< 8),0.6774578,0.6774578,1.0,train,https://media.senscritique.com/media/000016596756/300/poltergeist.jpg
Mission,0.15669386,1986.0,US & UK,,Roland Joffé,"['Drame', 'Aventure', 'Historique']",125,7.3,8208,3.38,1000.0,0.0,8208,0,1739.0,9.012864567410551,6.907755278982137,9.012864567410551,1980.0s,1,0.5,1.304745782589247,0,0,Skip (< 8),,Unknown,0.8433061,0.8433061,,no_target,https://media.senscritique.com/media/000016613753/300/mission.jpg
Barberousse,0.39292583,1965.0,Other,7.0,Akira Kurosawa,['Drame'],185,8.5,4763,4.0,1000.0,7.0,21048,9,345.0,8.46863300080086,6.907755278982137,9.95456082272013,1960.0s,9,0.5,1.225960193837197,0,0,Skip (< 8),0.0,Skip (< 8),0.60707414,0.60707414,1.0,train,https://media.senscritique.com/media/000019677601/300/barberousse.jpg
Dersou Ouzala,0.41483724,1975.0,Other,6.0,Akira Kurosawa,"['Aventure', 'Biopic', 'Drame']",142,8.3,5412,3.95,2000.0,6.5,21048,10,314.0,8.59637398929068,7.600902459542082,9.95456082272013,1970.0s,6,0.5,1.1309675443208582,0,0,Skip (< 8),0.0,Skip (< 8),0.58516276,0.58516276,1.0,train,https://media.senscritique.com/media/000013472107/300/dersou_ouzala.jpg
La Vérité,0.780453,1960.0,France,9.0,Henri-Georges Clouzot,['Drame'],130,8.1,6982,3.55,266.0,23.0,11895,5,2890.0,8.851090687664982,5.583496308781699,9.383873422737057,1960.0s,4,0.5,1.5852237018127915,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.21954697,0.780453,1.0,train,https://media.senscritique.com/media/000019688226/300/la_verite.jpg
La Grande Bouffe,0.2773387,1973.0,Italie & Allemagne,6.0,Marco Ferreri,['Comédie dramatique'],130,6.9,7574,3.61,1000.0,0.0,7574,0,896.0,8.93247660846174,6.907755278982137,8.93247660846174,1970.0s,1,0.5,1.2931084335949359,0,0,Skip (< 8),0.0,Skip (< 8),0.72266126,0.72266126,1.0,test,https://media.senscritique.com/media/000022413722/300/la_grande_bouffe.jpg
