title_sc,proba_must_watch,year_rym,country_sc,user_rating_sc,director_sc_parsed,genre_sc,duration_sc,score_sc,ratingCount,score_rym,n_rating_rym,score_real,max_ratingCount_director,nb_films_seen_director,rk_rym,ratingCount_log,n_rating_rym_log,max_ratingCount_director_log,decade,rank_ratingCount_director,score_ratio,nb_note_ratio,daube_fr,prediction_classe,prediction_label,vraie_classe,vraie_label,proba_skip,confiance_prediction,prediction_correcte,dataset,picture
Pink Floyd: The Wall,0.38366064,1982.0,US & UK,6.0,Alan Parker,['Drame'],95,7.8,13521,3.55,3000.0,-0.5,24603,1,340.0,9.511999311358759,8.006367567650246,10.110623665704521,1980.0s,2,0.5,1.1880542869143333,0,0,Skip (< 8),0.0,Skip (< 8),0.6163393,0.6163393,1.0,train,https://media.senscritique.com/media/000016146895/300/pink_floyd_the_wall.jpg
Nuit et Brouillard,0.73539996,1956.0,France,9.0,Alain Resnais,"['Historique', 'Guerre']",32,8.0,13722,3.95,2000.0,0.0,13722,0,226.0,9.526755663250837,7.600902459542082,9.526755663250837,1950.0s,1,0.5,1.2533716507953685,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26460004,0.73539996,1.0,train,https://media.senscritique.com/media/000000005770/300/nuit_et_brouillard.jpg
Les Demoiselles de Rochefort,0.74084055,1967.0,France,8.0,Jacques Demy,"['Comédie dramatique', 'Comédie musicale', 'Romance']",125,7.1,17170,3.85,1000.0,8.0,17170,2,430.0,9.75091895389152,6.907755278982137,9.75091895389152,1960.0s,1,0.5,1.4115900983869722,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.25915945,0.74084055,1.0,train,https://media.senscritique.com/media/000022360677/300/les_demoiselles_de_rochefort.png
Les Griffes de la nuit,0.50297,1984.0,US & UK,,Wes Craven,['Épouvante-Horreur'],91,7.0,16032,3.5,,0.0,16032,0,,9.68234200388459,,9.68234200388459,1980.0s,1,0.5,,0,1,Must Watch (>= 8),,Unknown,0.49703002,0.50297,,no_target,https://media.senscritique.com/media/000023123759/300/les_griffes_de_la_nuit.png
Un après-midi de chien,0.6473066,1975.0,US & UK,7.0,Sidney Lumet,"['Drame', 'Gangster']",125,7.9,13829,4.02,6000.0,1.5,57171,4,49.0,9.534523115464658,8.699514748210191,10.953802055796485,1970.0s,2,0.5,1.0959833268201837,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.35269338,0.6473066,0.0,train,https://media.senscritique.com/media/000012535576/300/un_apres_midi_de_chien.jpg
Mon nom est Personne,0.34787756,1973.0,Italie & Allemagne,7.0,Tonino Valerii,"['Western', 'Comédie']",116,7.4,15727,3.38,529.0,0.0,15727,0,,9.663134259490725,6.270988431858299,9.663134259490725,1970.0s,1,0.5,1.5409268195105283,0,0,Skip (< 8),0.0,Skip (< 8),0.65212244,0.65212244,1.0,train,https://media.senscritique.com/media/000016407120/300/mon_nom_est_personne.jpg
Rashōmon,0.71085006,1950.0,Japon,9.0,Akira Kurosawa,"['Policier', 'Drame']",88,7.8,13488,4.01,6000.0,0.0,13488,0,51.0,9.509555680241636,8.699514748210191,9.509555680241636,1950.0s,2,0.5,1.0931133466033953,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.28914994,0.71085006,1.0,train,https://media.senscritique.com/media/000007639595/300/rashomon.jpg
Harakiri,0.65874475,1962.0,Japon,8.0,Masaki Kobayashi,['Drame'],133,8.6,9166,4.41,5000.0,0.0,9166,0,39.0,9.123256265069069,8.517193191416238,9.123256265069069,1960.0s,1,0.5,1.0711576055670113,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.34125525,0.65874475,1.0,train,https://media.senscritique.com/media/000015754717/300/harakiri.jpg
La Guerre des boutons,0.44332454,1962.0,France,8.0,Yves Robert,['Comédie'],90,7.1,16609,3.41,130.0,0.0,16609,0,,9.717699996098998,4.867534450455582,9.717699996098998,1960.0s,1,0.5,1.9964316832291675,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.55667543,0.55667543,0.0,train,https://media.senscritique.com/media/000018574669/300/la_guerre_des_boutons.jpg
Persona,0.66783226,1966.0,Other,8.0,Ingmar Bergman,['Drame'],84,8.0,10847,4.23,8000.0,8.0,10847,2,24.0,9.291643823040218,8.987196820661973,9.291643823040218,1960.0s,1,0.5,1.03387563535699,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.33216774,0.66783226,1.0,train,https://media.senscritique.com/media/000000170728/300/persona.jpg
Monty Python - Le Sens de la vie,0.395153,1983.0,US & UK,6.0,Terry Jones,"['Comédie', 'Sketches']",107,7.5,13478,3.61,3000.0,-4.0,49242,2,224.0,9.508814005506162,8.006367567650246,10.804502196857767,1980.0s,2,0.5,1.1876564403471253,0,0,Skip (< 8),0.0,Skip (< 8),0.604847,0.604847,1.0,test,https://media.senscritique.com/media/000015693473/300/monty_python_le_sens_de_la_vie.jpg
Papy fait de la résistance,0.34800294,1983.0,France,7.0,Jean-Marie Poiré,"['Comédie', 'Guerre']",102,6.6,16080,3.1,152.0,-0.5,50167,1,,9.685331542732957,5.0238805208462765,10.823112718999155,1980.0s,2,0.5,1.9278586547877248,0,0,Skip (< 8),0.0,Skip (< 8),0.6519971,0.6519971,1.0,train,https://media.senscritique.com/media/000004633656/300/papy_fait_de_la_resistance.jpg
Peau d'âne,0.4868007,1970.0,France,8.0,Jacques Demy,"['Drame', 'Fantastique', 'Comédie musicale', 'Romance']",85,6.8,16770,3.4,465.0,11.0,17170,3,,9.727346854817254,6.142037405587356,9.75091895389152,1970.0s,2,0.5,1.5837329232101998,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5131993,0.5131993,0.0,train,https://media.senscritique.com/media/000008401425/300/peau_d_ane.jpg
Vidéodrome,0.41094774,1983.0,US & UK,9.0,David Cronenberg,"['Épouvante-Horreur', 'Science-fiction', 'Thriller']",89,7.3,12847,3.82,7000.0,-0.5,12847,1,50.0,9.46086560003161,8.85366542803745,9.46086560003161,1980.0s,1,0.5,1.0685817842259209,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.58905226,0.58905226,0.0,test,https://media.senscritique.com/media/000020703685/300/videodrome.png
Goldfinger,0.42420337,1964.0,US & UK,6.0,Guy Hamilton,"['Action', 'Aventure', 'Thriller']",110,7.1,15440,3.52,3000.0,0.0,15440,0,377.0,9.644716823578767,8.006367567650246,9.644716823578767,1960.0s,1,0.5,1.2046307819476434,0,0,Skip (< 8),0.0,Skip (< 8),0.5757966,0.5757966,1.0,train,https://media.senscritique.com/media/000020261127/300/goldfinger.jpg
Les Lumières de la ville,0.6746171,1931.0,US & UK,6.0,Charlie Chaplin,"['Comédie dramatique', 'Romance', 'Muet']",87,8.2,13197,4.09,4000.0,0.0,13197,0,82.0,9.48774481001683,8.294049640102028,9.48774481001683,1930.0s,4,0.5,1.1439218743209882,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.3253829,0.6746171,0.0,train,https://media.senscritique.com/media/000000170653/300/les_lumieres_de_la_ville.jpg
Délivrance,0.42230248,1972.0,US & UK,8.0,John Boorman,"['Drame', 'Aventure', 'Thriller']",110,7.5,13257,3.69,3000.0,0.0,13257,0,231.0,9.49228099379885,8.006367567650246,9.49228099379885,1970.0s,1,0.5,1.1855914574984594,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5776975,0.5776975,0.0,train,https://media.senscritique.com/media/000019168779/300/delivrance.jpg
Salò ou les 120 journées de Sodome,0.32234704,1975.0,Italie & Allemagne,6.0,Pier Paolo Pasolini,"['Drame', 'Historique', 'Épouvante-Horreur']",117,6.6,11753,3.41,4000.0,-2.0,11753,2,,9.371863806132854,8.294049640102028,9.371863806132854,1970.0s,1,0.5,1.1299502912087187,0,0,Skip (< 8),0.0,Skip (< 8),0.67765296,0.67765296,1.0,train,https://media.senscritique.com/media/000017405454/300/salo_ou_les_120_journees_de_sodome.jpg
Le crime était presque parfait,0.4158467,1954.0,US & UK,7.0,Alfred Hitchcock,"['Policier', 'Thriller']",105,7.9,13245,3.81,3000.0,-0.5,37763,6,147.0,9.49137540170617,8.006367567650246,10.539085066256062,1950.0s,6,0.5,1.185478348515512,0,0,Skip (< 8),0.0,Skip (< 8),0.5841533,0.5841533,1.0,train,https://media.senscritique.com/media/000013858611/300/le_crime_etait_presque_parfait.jpg
Tron,0.24488431,1982.0,US & UK,6.0,Steven Lisberger,"['Action', 'Aventure', 'Science-fiction']",96,6.5,13626,3.03,2000.0,0.0,13626,0,,9.519735011333614,7.600902459542082,9.519735011333614,1980.0s,1,0.5,1.252447990486005,0,0,Skip (< 8),0.0,Skip (< 8),0.7551157,0.7551157,1.0,train,https://media.senscritique.com/media/000022890529/300/tron.png
Diamants sur canapé,0.24598956,1961.0,US & UK,6.0,Blake Edwards,['Comédie romantique'],115,7.4,13599,3.35,3000.0,0.0,13599,0,583.0,9.517751539608959,8.006367567650246,9.517751539608959,1960.0s,1,0.5,1.1887727435929203,0,0,Skip (< 8),0.0,Skip (< 8),0.75401044,0.75401044,1.0,train,https://media.senscritique.com/media/000000012418/300/diamants_sur_canape.png
Mean Streets,0.3848741,1973.0,US & UK,7.0,Martin Scorsese,"['Policier', 'Drame']",112,7.1,13408,3.54,4000.0,0.0,13408,0,195.0,9.503606822721864,8.294049640102028,9.503606822721864,1970.0s,3,0.5,1.145834331250151,0,0,Skip (< 8),0.0,Skip (< 8),0.6151259,0.6151259,1.0,train,https://media.senscritique.com/media/000014089038/300/mean_streets.jpg
Les Diaboliques,0.7240968,1955.0,France,9.0,Henri-Georges Clouzot,"['Drame', 'Policier', 'Thriller']",117,8.1,11761,3.88,2000.0,18.0,11761,4,232.0,9.372544251851037,7.600902459542082,9.372544251851037,1950.0s,1,0.5,1.2330830847703955,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.27590322,0.7240968,1.0,train,https://media.senscritique.com/media/000015526688/300/les_diaboliques.jpg
Le Salaire de la peur,0.7545038,1953.0,France,9.0,Henri-Georges Clouzot,"['Aventure', 'Drame', 'Thriller']",148,8.0,11660,4.03,2000.0,13.0,11660,3,148.0,9.363919459904483,7.600902459542082,9.363919459904483,1950.0s,2,0.5,1.2319483784651295,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.24549621,0.7545038,1.0,train,https://media.senscritique.com/media/000020395334/300/le_salaire_de_la_peur.jpg
Vincent,0.4097779,1982.0,US & UK,6.0,Tim Burton,"['Animation', 'Fantastique']",6,7.8,13152,3.59,2000.0,0.0,13152,0,542.0,9.48432911729596,7.600902459542082,9.48432911729596,1980.0s,1,0.5,1.247789873344506,0,0,Skip (< 8),0.0,Skip (< 8),0.5902221,0.5902221,1.0,test,https://media.senscritique.com/media/000017331818/300/vincent.jpg
Christine,0.27299315,1983.0,US & UK,6.0,John Carpenter,"['Épouvante-Horreur', 'Thriller', 'Fantastique']",110,7.0,14051,3.3,2000.0,-0.5,37536,5,895.0,9.55044884660634,7.600902459542082,10.533055751453203,1980.0s,4,0.5,1.2564888047756515,0,0,Skip (< 8),0.0,Skip (< 8),0.72700685,0.72700685,1.0,train,https://media.senscritique.com/media/000022868583/300/christine.png
Jules et Jim,0.7265908,1962.0,France,7.0,François Truffaut,"['Drame', 'Romance']",105,7.1,12726,3.59,2000.0,8.0,23949,2,391.0,9.451402423792738,7.600902459542082,10.083681848313908,1960.0s,2,0.5,1.2434579280684703,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.2734092,0.7265908,0.0,train,https://media.senscritique.com/media/000005743016/300/jules_et_jim.jpg
Blow-Up,0.39130154,1966.0,Italie & Allemagne,7.0,Michelangelo Antonioni,"['Drame', 'Thriller']",111,7.3,11444,3.78,4000.0,-1.0,11444,1,121.0,9.345220854170002,8.294049640102028,9.345220854170002,1960.0s,1,0.5,1.1267379940657123,0,0,Skip (< 8),0.0,Skip (< 8),0.6086985,0.6086985,1.0,train,https://media.senscritique.com/media/000008545124/300/blow_up.jpg
Boulevard du crépuscule,0.66008914,1950.0,US & UK,9.0,Billy Wilder,['Film noir'],110,8.2,11413,4.17,6000.0,-0.5,11413,1,36.0,9.3425083355536,8.699514748210191,9.3425083355536,1950.0s,2,0.5,1.0739114313790543,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.33991086,0.66008914,1.0,train,https://media.senscritique.com/media/000019179324/300/boulevard_du_crepuscule.jpg
Les Moissons du ciel,0.4691117,1978.0,US & UK,8.0,Terrence Malick,"['Drame', 'Romance']",94,7.6,10510,3.85,4000.0,3.0,10510,1,118.0,9.260082463870997,8.294049640102028,9.260082463870997,1970.0s,1,0.5,1.116472997593138,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.5308883,0.5308883,0.0,train,https://media.senscritique.com/media/000016200088/300/les_moissons_du_ciel.jpg
La Nuit des morts-vivants,0.3822174,1968.0,US & UK,7.0,George A. Romero,['Épouvante-Horreur'],96,7.3,12725,3.85,5000.0,0.0,12725,0,76.0,9.451323841418724,8.517193191416238,9.451323841418724,1960.0s,1,0.5,1.1096758790142176,0,0,Skip (< 8),0.0,Skip (< 8),0.6177826,0.6177826,1.0,train,https://media.senscritique.com/media/000016134438/300/la_nuit_des_morts_vivants.jpg
La Corde,0.37460548,1948.0,US & UK,7.0,Alfred Hitchcock,"['Policier', 'Drame', 'Thriller']",80,7.6,12696,3.87,4000.0,-2.5,12696,3,99.0,9.449042262206245,8.294049640102028,9.449042262206245,1940.0s,7,0.5,1.1392555714303645,0,0,Skip (< 8),0.0,Skip (< 8),0.6253945,0.6253945,1.0,train,https://media.senscritique.com/media/000019174716/300/la_corde.jpg
Mon oncle,0.7094867,1958.0,France,8.0,Jacques Tati,['Comédie'],117,7.6,12321,3.83,2000.0,-6.0,12321,2,347.0,9.419060402624668,7.600902459542082,9.419060402624668,1950.0s,1,0.5,1.2392029042288382,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29051328,0.7094867,1.0,train,https://media.senscritique.com/media/000019334257/300/mon_oncle.jpg
James Bond 007 contre Dr. No,0.30590433,1962.0,France,6.0,Terence Young,"['Action', 'Aventure', 'Thriller']",110,6.8,14511,3.21,3000.0,0.0,14511,0,918.0,9.582662261491093,8.006367567650246,9.582662261491093,1960.0s,1,0.5,1.1968801307861345,0,0,Skip (< 8),0.0,Skip (< 8),0.6940957,0.6940957,1.0,train,https://media.senscritique.com/media/000020261184/300/james_bond_007_contre_dr_no.jpg
Bonnie et Clyde,0.42306033,1967.0,US & UK,7.0,Arthur Penn,"['Biopic', 'Drame', 'Gangster', 'Road movie']",111,7.5,11498,3.72,3000.0,-0.5,11498,1,227.0,9.349928386183237,8.006367567650246,9.349928386183237,1960.0s,1,0.5,1.1678115334051926,0,0,Skip (< 8),0.0,Skip (< 8),0.5769397,0.5769397,1.0,test,https://media.senscritique.com/media/000012590671/300/bonnie_et_clyde.jpg
Spartacus,0.30117232,1960.0,US & UK,7.0,Stanley Kubrick,['Péplum'],197,7.2,11991,3.4,3000.0,4.5,21547,2,528.0,9.391911647379434,8.006367567650246,9.977991874704234,1960.0s,8,0.5,1.1730552673259074,0,0,Skip (< 8),0.0,Skip (< 8),0.6988277,0.6988277,1.0,test,https://media.senscritique.com/media/000018944795/300/spartacus.jpg
Le Trou,0.7030242,1960.0,France,9.0,Jacques Becker,"['Policier', 'Drame', 'Thriller']",132,8.4,9284,4.16,2000.0,-0.5,9284,1,131.0,9.136047767394327,7.600902459542082,9.136047767394327,1960.0s,1,0.5,1.201968820942445,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2969758,0.7030242,1.0,test,https://media.senscritique.com/media/000006297048/300/le_trou.jpg
L'Aurore,0.6438568,1927.0,Italie & Allemagne,7.0,Friedrich Wilhelm Murnau,"['Drame', 'Romance', 'Muet']",94,8.3,9089,4.05,3000.0,-1.0,16138,1,141.0,9.11482017011877,8.006367567650246,9.688932018408451,1920.0s,2,0.5,1.1384463794726627,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.35614318,0.6438568,0.0,train,https://media.senscritique.com/media/000004692781/300/l_aurore.jpg
La Traversée de Paris,0.7087364,1956.0,France,8.0,Claude Autant-Lara,"['Comédie dramatique', 'Historique']",80,7.4,12952,3.6,202.0,0.0,12952,0,,9.469005495357472,5.308267697401205,9.469005495357472,1950.0s,1,0.5,1.7838221497369584,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.29126358,0.7087364,1.0,train,https://media.senscritique.com/media/000005624215/300/la_traversee_de_paris.jpg
Les Parapluies de Cherbourg,0.73920685,1964.0,France,9.0,Jacques Demy,"['Drame', 'Comédie musicale', 'Romance']",91,6.8,12940,3.73,2000.0,3.0,12940,1,376.0,9.468078568054892,7.600902459542082,9.468078568054892,1960.0s,3,0.5,1.245651897054511,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26079315,0.73920685,1.0,train,https://media.senscritique.com/media/000006629456/300/les_parapluies_de_cherbourg.jpg
Le Magicien d'Oz,0.3763347,1939.0,US & UK,8.0,Victor Fleming,"['Aventure', 'Fantastique', 'Comédie musicale']",102,7.1,13026,3.72,5000.0,-0.5,14884,1,101.0,9.474702639106347,8.517193191416238,9.608042089466514,1930.0s,2,0.5,1.112420773624708,0,0,Skip (< 8),1.0,Must Watch (>= 8),0.62366533,0.62366533,0.0,train,https://media.senscritique.com/media/000012254945/300/le_magicien_d_oz.jpg
Koyaanisqatsi,0.64057374,1982.0,US & UK,9.0,Godfrey Reggio,['Expérimental'],86,8.0,8277,3.97,3000.0,0.0,8277,0,119.0,9.021235862885396,8.006367567650246,9.021235862885396,1980.0s,1,0.5,1.1267576446696912,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.35942626,0.64057374,1.0,train,https://media.senscritique.com/media/000011614039/300/koyaanisqatsi.jpg
Koyaanisqatsi,0.64057374,1982.0,US & UK,9.0,Godfrey Reggio,['Expérimental'],86,8.0,8277,3.97,3000.0,5.0,8277,1,119.0,9.021235862885396,8.006367567650246,9.021235862885396,1980.0s,2,0.5,1.1267576446696912,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.35942626,0.64057374,1.0,train,https://media.senscritique.com/media/000011614039/300/koyaanisqatsi.jpg
La Belle et la Bête,0.7425269,1946.0,France,9.0,Jean Cocteau,"['Drame', 'Fantastique', 'Romance']",96,7.5,11886,3.81,1000.0,0.0,11886,0,390.0,9.383116515926606,6.907755278982137,9.383116515926606,1940.0s,1,0.5,1.3583452419740636,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2574731,0.7425269,1.0,train,https://media.senscritique.com/media/000006134924/300/la_belle_et_la_bete.jpg
Ben-Hur,0.37884718,1959.0,US & UK,6.0,William Wyler,"['Péplum', 'Historique', 'Drame', 'Aventure']",222,7.4,11784,3.57,2000.0,-1.0,11784,1,517.0,9.374497958142467,7.600902459542082,9.374497958142467,1950.0s,1,0.5,1.2333401208660209,0,0,Skip (< 8),0.0,Skip (< 8),0.6211528,0.6211528,1.0,train,https://media.senscritique.com/media/000016152208/300/ben_hur.jpg
La Ruée vers l'or,0.51501644,1925.0,US & UK,7.0,Charlie Chaplin,"['Muet', 'Aventure', 'Comédie dramatique']",95,8.0,12074,3.94,3000.0,6.5,42468,4,164.0,9.398809659356372,8.006367567650246,10.656506130133463,1920.0s,5,0.5,1.17391683306326,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.48498356,0.51501644,0.0,test,https://media.senscritique.com/media/000016574975/300/la_ruee_vers_l_or.jpg
Serpico,0.3864722,1973.0,US & UK,7.0,Sidney Lumet,"['Biopic', 'Policier', 'Drame']",130,7.6,11439,3.62,3000.0,2.0,57171,3,285.0,9.344783848525674,8.006367567650246,10.953802055796485,1970.0s,3,0.5,1.1671689776376624,0,0,Skip (< 8),0.0,Skip (< 8),0.6135278,0.6135278,1.0,train,https://media.senscritique.com/media/000012247410/300/serpico.jpg
Le Flic de Beverly Hills,0.2687249,1984.0,US & UK,,Martin Brest,"['Action', 'Comédie', 'Policier']",105,6.5,13702,3.25,,0.0,13702,0,,9.525297086562844,,9.525297086562844,1980.0s,1,0.5,,0,0,Skip (< 8),,Unknown,0.7312751,0.7312751,,no_target,https://media.senscritique.com/media/000011181907/300/le_flic_de_beverly_hills.jpg
Le Septième Sceau,0.7133689,1957.0,Other,9.0,Ingmar Bergman,"['Drame', 'Fantastique']",96,7.8,10059,4.13,8000.0,0.0,10059,0,26.0,9.216223035134337,8.987196820661973,9.216223035134337,1950.0s,2,0.5,1.0254836095216946,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2866311,0.7133689,1.0,train,https://media.senscritique.com/media/000004811431/300/le_septieme_sceau.jpg
Rocky II - La Revanche,0.2667472,1979.0,US & UK,6.0,Sylvester Stallone,"['Drame', 'Sport']",119,6.7,14423,3.17,2000.0,0.0,14423,0,,9.576579433583511,7.600902459542082,9.576579433583511,1970.0s,1,0.5,1.2599266316805826,0,0,Skip (< 8),0.0,Skip (< 8),0.73325276,0.73325276,1.0,train,https://media.senscritique.com/media/000012384415/300/rocky_ii_la_revanche.jpg
Rocky III - L'Œil du tigre,0.26358002,1982.0,US & UK,6.0,Sylvester Stallone,"['Drame', 'Sport']",99,6.3,13956,2.87,2000.0,-1.0,14423,1,,9.543664802306665,7.600902459542082,9.576579433583511,1980.0s,2,0.5,1.2555962733511548,0,0,Skip (< 8),0.0,Skip (< 8),0.73642,0.73642,1.0,train,https://media.senscritique.com/media/000013956816/300/rocky_iii_l_oeil_du_tigre.jpg
Le Cercle rouge,0.7298092,1970.0,France,8.0,Jean-Pierre Melville,"['Policier', 'Thriller', 'Drame']",140,7.7,10679,3.92,2000.0,7.5,15140,3,220.0,9.276034475171546,7.600902459542082,9.625095526991439,1970.0s,3,0.5,1.2203859376627735,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.27019078,0.7298092,1.0,train,https://media.senscritique.com/media/000008390150/300/le_cercle_rouge.jpg
La Grande Évasion,0.36662418,1963.0,US & UK,7.0,John Sturges,"['Aventure', 'Guerre']",172,7.7,11687,3.7,2000.0,-1.0,11687,1,351.0,9.366232391933156,7.600902459542082,9.366232391933156,1960.0s,1,0.5,1.2322526754931449,0,0,Skip (< 8),0.0,Skip (< 8),0.6333758,0.6333758,1.0,train,https://media.senscritique.com/media/000012268355/300/la_grande_evasion.jpg
L'Inspecteur Harry,0.3721546,1971.0,US & UK,7.0,Don Siegel,"['Policier', 'Action', 'Thriller']",102,7.2,11831,3.61,4000.0,-0.5,11831,1,185.0,9.378478484253662,8.294049640102028,9.378478484253662,1970.0s,1,0.5,1.1307478121312877,0,0,Skip (< 8),0.0,Skip (< 8),0.6278454,0.6278454,1.0,train,https://media.senscritique.com/media/000012381341/300/l_inspecteur_harry.jpg
La Planète sauvage,0.7160946,1973.0,France,9.0,René Laloux,"['Drame', 'Science-fiction', 'Animation']",72,7.5,10422,3.79,4000.0,0.0,10422,0,134.0,9.25167423546916,8.294049640102028,9.25167423546916,1970.0s,1,0.5,1.1154592312465774,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.2839054,0.7160946,1.0,test,https://media.senscritique.com/media/000000005466/300/la_planete_sauvage.jpg
La dolce vita,0.5970318,1960.0,Italie & Allemagne,7.0,Federico Fellini,['Comédie dramatique'],174,7.7,9372,4.06,4000.0,-0.5,9372,1,95.0,9.145481799627687,8.294049640102028,9.145481799627687,1960.0s,1,0.5,1.1026557829373187,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.40296823,0.5970318,0.0,train,https://media.senscritique.com/media/000020048338/300/la_dolce_vita.jpg
Aguirre - La colère de Dieu,0.6524309,1972.0,Italie & Allemagne,7.0,Werner Herzog,"['Aventure', 'Drame', 'Historique']",93,7.7,10726,4.01,6000.0,0.0,10726,0,,9.280425979542871,8.699514748210191,9.280425979542871,1970.0s,1,0.5,1.0667751303545057,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.3475691,0.6524309,0.0,train,https://media.senscritique.com/media/000000167892/300/aguirre_la_colere_de_dieu.jpg
Un singe en hiver,0.67920566,1962.0,France,7.0,Henri Verneuil,['Comédie dramatique'],105,7.8,10585,3.6,152.0,-1.0,10585,1,,9.267193183568965,5.0238805208462765,9.267193183568965,1960.0s,1,0.5,1.8446284988497097,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.32079434,0.67920566,0.0,test,https://media.senscritique.com/media/000019720588/300/un_singe_en_hiver.jpg
Un chien andalou,0.67474544,1929.0,France,7.0,Luis Buñuel,"['Fantastique', 'Épouvante-Horreur', 'Muet']",16,7.2,10860,3.63,4000.0,0.0,10860,0,146.0,9.292841593487926,8.294049640102028,9.292841593487926,1920.0s,1,0.5,1.1204227122727484,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.32525456,0.67474544,0.0,train,https://media.senscritique.com/media/000017389120/300/un_chien_andalou.jpg
Le Gendarme et les extra-terrestres,0.35670185,1979.0,France,5.0,Jean Girault,"['Comédie', 'Policier', 'Science-fiction']",96,4.7,13233,2.57,230.0,-5.0,31587,4,,9.49046898877305,5.438079308923196,10.360500922524869,1970.0s,3,0.5,1.7451876755825164,1,0,Skip (< 8),0.0,Skip (< 8),0.64329815,0.64329815,1.0,train,https://media.senscritique.com/media/000010795987/300/le_gendarme_et_les_extra_terrestres.jpg
Hiroshima mon amour,0.73079103,1959.0,France,8.0,Alain Resnais,"['Drame', 'Romance']",90,7.2,9400,3.82,3000.0,5.0,13722,1,,9.148464968258095,8.006367567650246,9.526755663250837,1950.0s,2,0.5,1.142648634472204,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.26920897,0.73079103,1.0,test,https://media.senscritique.com/media/000015755952/300/hiroshima_mon_amour.jpg
La Montagne sacrée,0.6196998,1973.0,Other,9.0,Alejandro Jodorowsky,"['Aventure', 'Fantastique', 'Expérimental']",109,7.5,7722,3.93,5000.0,5.0,7722,1,88.0,8.951828676824181,8.517193191416238,8.951828676824181,1970.0s,1,0.5,1.0510303659480187,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.38030022,0.6196998,1.0,train,https://media.senscritique.com/media/000004378603/300/la_montagne_sacree.jpg
Solaris,0.7148451,1972.0,Other,6.0,Andreï Tarkovski,"['Drame', 'Science-fiction']",167,7.6,7720,4.06,6000.0,0.0,7720,2,45.0,8.951569643018821,8.699514748210191,8.951569643018821,1970.0s,2,0.5,1.0289734430142194,0,1,Must Watch (>= 8),0.0,Skip (< 8),0.28515488,0.7148451,0.0,test,https://media.senscritique.com/media/000014304395/300/solaris.jpg
La Grande Illusion,0.6903697,1937.0,France,9.0,Jean Renoir,"['Drame', 'Guerre']",113,7.9,9380,3.93,2000.0,-1.0,9380,1,222.0,9.14633504200027,7.600902459542082,9.14633504200027,1930.0s,1,0.5,1.2033222489940087,0,1,Must Watch (>= 8),1.0,Must Watch (>= 8),0.30963027,0.6903697,1.0,train,https://media.senscritique.com/media/000013763251/300/la_grande_illusion.jpg
Tchao Pantin,0.3741127,1983.0,France,,Claude Berri,"['Policier', 'Drame']",100,7.2,11959,3.35,158.0,0.0,11959,0,,9.389239411968807,5.062595033026967,9.389239411968807,1980.0s,1,0.5,1.8546297601755644,0,0,Skip (< 8),,Unknown,0.6258873,0.6258873,,no_target,https://media.senscritique.com/media/000019240575/300/tchao_pantin.jpg
Le Grand Blond avec une chaussure noire,0.42151725,1972.0,France,7.0,Yves Robert,['Comédie'],90,6.6,12854,3.37,267.0,3.0,16609,1,,9.461410325931231,5.58724865840025,9.717699996098998,1970.0s,2,0.5,1.6933934579242869,0,0,Skip (< 8),0.0,Skip (< 8),0.57848275,0.57848275,1.0,train,https://media.senscritique.com/media/000010305343/300/le_grand_blond_avec_une_chaussure_noire.jpg
